text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"true, true, true!",2020-01-20 03:52:23+00:00,,,1219105364295200768,,https://twitter.com/terrencemcenane/status/1219105364295200768,0,0,GOPLeader,
"trump will win again. he has the right to investigate corruption - biden or anyone. he ivestigates, not incriminates. why did biden's son get hired with a zero resume?! why?",2020-01-14 06:28:46+00:00,,,1216970393594056704,,https://twitter.com/terrencemcenane/status/1216970393594056704,0,0,,
look at his web site. what pathetic garbage! get real before it's too late!,2020-01-09 07:29:55+00:00,,,1215173841451962368,,https://twitter.com/terrencemcenane/status/1215173841451962368,0,0,Celtic_Films,
"he couldn't flnd his brain with both hands, let alone michigan!",2020-01-09 07:22:45+00:00,,,1215172039557779456,,https://twitter.com/terrencemcenane/status/1215172039557779456,0,0,bigred3319,
"go to iran,they can use someone like you! a turd, not a kurd!",2020-01-09 07:16:54+00:00,,,1215170566111604737,,https://twitter.com/terrencemcenane/status/1215170566111604737,0,0,Celtic_Films,
"killing babies (abortion) is legal murder. what group of politicians can justify this nonsense? like pilate saying ""i wash my hands of this""! my guess is he never had clean hands again!",2020-01-09 04:25:57+00:00,,,1215127545525481473,,https://twitter.com/terrencemcenane/status/1215127545525481473,0,0,,
priceless! proof that having fun is innate!,2020-01-08 09:10:54+00:00,,,1214836866417123328,,https://twitter.com/terrencemcenane/status/1214836866417123328,0,0,XHNews,https://twitter.com/XHNews/status/1214835153085833218
"isis was so tough that we kicked their ass in zero time flat! iran, even faster!",2020-01-08 08:18:06+00:00,,,1214823580904636416,,https://twitter.com/terrencemcenane/status/1214823580904636416,0,0,,
"because of donald trump, the iranians are petrified of doing anything to further agravate america. they missed their targets on purpose out of shear fear. god bless america and it's fearless president!",2020-01-08 08:08:19+00:00,,,1214821119389323264,,https://twitter.com/terrencemcenane/status/1214821119389323264,0,0,,
they missed on purpose because they are petrified of donald trump! thank god we finally have someone who will flush these iranians down the drain!,2020-01-08 08:04:56+00:00,,,1214820265441611776,,https://twitter.com/terrencemcenane/status/1214820265441611776,0,2,Condor_Law,
"if pelosi is stark raving mad, which she is, how do we extricate her from office or any of the other crazies? the private sector can teach us all a vital lesson!",2020-01-08 07:59:03+00:00,,,1214818784931930112,,https://twitter.com/terrencemcenane/status/1214818784931930112,0,0,,
pelosi's twin brother!,2020-01-08 07:52:12+00:00,,,1214817060720664576,,https://twitter.com/terrencemcenane/status/1214817060720664576,0,0,ReillocNaes,
"and 10 nukes pointed at tehran, courtesy of air israel!",2020-01-08 07:49:57+00:00,,,1214816497169784832,,https://twitter.com/terrencemcenane/status/1214816497169784832,1,3,HyltonRobin,
pelosi will be gone from politics way before trump ever leaves!,2020-01-08 07:46:17+00:00,,,1214815571478532097,,https://twitter.com/terrencemcenane/status/1214815571478532097,0,0,,
"finally, we are putting iran in their place. i'll enlist today, just give me the word!",2020-01-08 07:44:22+00:00,,,1214815091935371264,,https://twitter.com/terrencemcenane/status/1214815091935371264,0,0,,
you're time to resign was yesterday!,2020-01-08 07:40:47+00:00,,,1214814191070130177,,https://twitter.com/terrencemcenane/status/1214814191070130177,0,0,SpeakerPelosi,
let's build credit and save money together with self.,2020-01-08 07:14:56+00:00,,,1214807684895121408,,https://twitter.com/terrencemcenane/status/1214807684895121408,0,0,,https://self.inc/refer/15140870
"sorry but i used to feel sorry for iranian citizens. now i don't care if they all die for just one of us. that ""just one"" is worth 80,000,000 of them! period!",2020-01-07 11:44:49+00:00,,,1214513214781886464,,https://twitter.com/terrencemcenane/status/1214513214781886464,0,0,,
we don't need an excuse to dessimate iran. trump is the only one brave enough to do what obama didn't have the courage to do. iran is pure scum!,2020-01-07 11:39:28+00:00,,,1214511868653580289,,https://twitter.com/terrencemcenane/status/1214511868653580289,1,0,,
forget 52 targets. nuke them if they retaliate. japan is the perfect model of an evil country totally reformed. two nukes saved so much for everyone!,2020-01-07 11:31:14+00:00,,,1214509797858578433,,https://twitter.com/terrencemcenane/status/1214509797858578433,0,0,,
"nukes should never be off the table especially with iran. it's ironic that we can't say ""we will nuke you out of existence"", and then do it, to save even one soldier of ours.",2020-01-07 11:26:51+00:00,,,1214508691317280768,,https://twitter.com/terrencemcenane/status/1214508691317280768,0,0,,
but we have them. why have we pledged to not use and instead lose so many innocents?,2020-01-07 11:19:31+00:00,,,1214506846498754566,,https://twitter.com/terrencemcenane/status/1214506846498754566,0,0,realDonaldTrump,
m,2020-01-07 11:15:50+00:00,,,1214505919746367489,,https://twitter.com/terrencemcenane/status/1214505919746367489,0,0,,
who cares about this?,2020-01-07 11:14:34+00:00,,,1214505603080568832,,https://twitter.com/terrencemcenane/status/1214505603080568832,0,0,michaeljohns,
"i despise iran and will fight today but i despise the democrats even more than iran. you weak pathethic wortless garbage, all make me sick to look at.",2020-01-07 11:13:59+00:00,,,1214505453457231875,,https://twitter.com/terrencemcenane/status/1214505453457231875,0,0,,
"if trump didn't win three years ago, the second civil war would be over by now. democrats lost!",2020-01-07 11:10:10+00:00,,,1214504495192915968,,https://twitter.com/terrencemcenane/status/1214504495192915968,0,0,,
"most of america despises the people murdering babies everyday. you call yourselves democrats, we call you murderers. then you want to preach to us?!!",2020-01-07 11:08:13+00:00,,,1214504005516374017,,https://twitter.com/terrencemcenane/status/1214504005516374017,0,0,,
"don't make us trump supporters come out there to prove ""we are the country"" allowing you idiotic democrats to believe you actually have a say in anything!",2020-01-07 11:05:38+00:00,,,1214503352689709056,,https://twitter.com/terrencemcenane/status/1214503352689709056,0,0,,
"the towels on their heads can help stop the bleeding. i forgot, they won't have a head or a body, or a towel!",2020-01-07 11:01:57+00:00,,,1214502428135116802,,https://twitter.com/terrencemcenane/status/1214502428135116802,0,0,,
democrats are the hippies that did one too many lsd trips and their kids that were born with half a brain.,2020-01-07 10:57:30+00:00,,,1214501306393661440,,https://twitter.com/terrencemcenane/status/1214501306393661440,0,0,,
"they enable baby killing all day, everyday, but only trivial garbage is a mortal sin! let's investigate every nut job democrat thoroughly and persistently. see how they like it!",2020-01-07 10:53:03+00:00,,,1214500187059752960,,https://twitter.com/terrencemcenane/status/1214500187059752960,0,0,realDonaldTrump,
